0.06 0.858447
0.006 0.085671 0.51825 1 8.29921e-05 0.000911
0.066 0.0855636 0.518625 1.00047 8.26034e-05 0.000908864
0.126 0.0852734 0.519627 1.0017 8.15708e-05 0.000903166
0.186 0.0848028 0.521247 1.00371 7.99207e-05 0.000893984
0.246 0.0841536 0.523475 1.00647 7.76916e-05 0.000881428
0.306 0.0833281 0.526295 1.00998 7.49348e-05 0.000865649
0.366 0.0823294 0.529689 1.01422 7.17121e-05 0.00084683
0.426 0.0811613 0.533632 1.01918 6.80938e-05 0.000825189
0.486 0.0798284 0.538096 1.02484 6.41558e-05 0.000800973
0.546 0.0783366 0.543051 1.03118 5.99772e-05 0.000774449
0.606 0.0766928 0.54846 1.03818 5.56374e-05 0.000745905
0.666 0.0749052 0.554284 1.04581 5.12139e-05 0.000715639
0.726 0.0729843 0.56048 1.05405 4.67796e-05 0.000683956
0.786 0.0709425 0.567004 1.06286 4.24013e-05 0.000651163
0.846 0.0687953 0.573808 1.07218 3.81377e-05 0.000617557
0.906 0.0665613 0.580845 1.08195 3.40386e-05 0.000583426
0.966 0.0642623 0.588066 1.09207 3.01441e-05 0.000549037
1.026 0.0619229 0.595428 1.10242 2.64843e-05 0.000514629
1.086 0.059568 0.602885 1.11286 2.308e-05 0.000480416
1.146 0.0572216 0.6104 1.12325 1.9943e-05 0.000446576
1.206 0.0549041 0.617937 1.13346 1.70782e-05 0.000413258
1.266 0.0526317 0.625465 1.14334 1.44841e-05 0.00038058
1.326 0.0504164 0.632959 1.1528 1.21547e-05 0.000348636
1.386 0.0482665 0.640394 1.16177 1.00803e-05 0.000317495
1.446 0.0461871 0.647752 1.17017 8.24895e-06 0.00028721
1.506 0.0441816 0.655014 1.17796 6.64699e-06 0.000257818
1.566 0.0422514 0.662167 1.18513 5.25974e-06 0.000229341
1.626 0.0403968 0.669199 1.19165 4.07209e-06 0.000201794
1.686 0.0386175 0.6761 1.19752 3.06881e-06 0.00017518
1.746 0.0369121 0.682861 1.20275 2.23491e-06 0.000149496
1.806 0.0352793 0.689476 1.20734 1.55586e-06 0.000124734
1.866 0.0337172 0.695939 1.21131 1.01767e-06 0.00010088
1.926 0.0322237 0.702248 1.21468 6.07094e-07 7.79162e-05
1.986 0.0307966 0.708399 1.21747 3.11628e-07 5.58237e-05
2.046 0.0294335 0.71439 1.21972 1.19576e-07 3.45798e-05
2.106 0.0281321 0.72022 1.22144 2.00528e-08 1.41608e-05
2.166 0.0268901 0.725889 1.22268 0 0
2.226 0.025705 0.731399 1.22352 0 0
2.286 0.0245744 0.736751 1.22401 0 0
2.346 0.0234959 0.741949 1.22419 0 0
2.406 0.0224673 0.746995 1.22409 0 0
2.466 0.0214863 0.751894 1.22371 0 0
2.526 0.0205507 0.756649 1.2231 0 0
2.586 0.0196584 0.761264 1.22227 0 0
2.646 0.0188075 0.765743 1.22125 0 0
2.706 0.0179959 0.770089 1.22005 0 0
2.766 0.0172217 0.774306 1.2187 0 0
2.826 0.0164833 0.778399 1.2172 0 0
2.886 0.0157789 0.782371 1.21559 0 0
2.946 0.0151068 0.786225 1.21386 0 0
3.006 0.0144655 0.789967 1.21205 0 0
3.066 0.0138535 0.793599 1.21015 0 0
3.126 0.0132694 0.797126 1.20818 0 0
3.186 0.0127119 0.80055 1.20616 0 0
3.246 0.0121795 0.803875 1.20409 0 0
3.306 0.0116712 0.807105 1.20198 0 0
3.366 0.0111858 0.810243 1.19983 0 0
3.426 0.0107221 0.813292 1.19767 0 0
3.486 0.0102791 0.816255 1.19548 0 0
3.546 0.00985588 0.819136 1.19329 0 0
3.606 0.00945139 0.821936 1.19109 0 0
3.666 0.00906477 0.824659 1.18888 0 0
3.726 0.00869516 0.827308 1.18668 0 0
3.786 0.00834176 0.829885 1.18449 0 0
3.846 0.00800379 0.832392 1.18231 0 0
3.906 0.00768053 0.834833 1.18014 0 0
3.966 0.00737129 0.837208 1.17798 0 0
4.026 0.0070754 0.839522 1.17584 0 0
4.086 0.00679224 0.841775 1.17373 0 0
4.146 0.00652123 0.84397 1.17163 0 0
4.206 0.00626178 0.846109 1.16956 0 0
4.266 0.00601338 0.848194 1.16751 0 0
4.326 0.00577551 0.850226 1.16549 0 0
4.386 0.00554769 0.852208 1.16349 0 0
4.446 0.00532946 0.854141 1.16152 0 0
4.506 0.00512038 0.856026 1.15958 0 0
4.566 0.00492003 0.857866 1.15767 0 0
4.626 0.00472804 0.859662 1.15578 0 0
4.686 0.00454401 0.861414 1.15393 0 0
4.746 0.00436759 0.863126 1.1521 0 0
4.806 0.00419845 0.864797 1.15031 0 0
4.866 0.00403626 0.86643 1.14854 0 0
4.926 0.00388071 0.868025 1.1468 0 0
4.986 0.00373151 0.869584 1.14509 0 0
5.046 0.00358839 0.871108 1.14341 0 0
5.106 0.00345106 0.872598 1.14176 0 0
5.166 0.0033193 0.874055 1.14013 0 0
5.226 0.00319284 0.87548 1.13854 0 0
5.286 0.00307147 0.876874 1.13697 0 0
5.346 0.00295496 0.878238 1.13543 0 0
5.406 0.00284311 0.879573 1.13392 0 0
5.466 0.00273572 0.88088 1.13244 0 0
5.526 0.00263259 0.882159 1.13098 0 0
5.586 0.00253355 0.883412 1.12954 0 0
5.646 0.00243842 0.884639 1.12814 0 0
5.706 0.00234704 0.885841 1.12675 0 0
5.766 0.00225926 0.887018 1.1254 0 0
