0.06 0.771794
0.006 0.155278 0.0894088 1 0 0
0.066 0.154656 0.090367 1.00672 0 0
0.126 0.152995 0.0929435 1.02434 0 0
0.186 0.150358 0.0971572 1.05242 0 0
0.246 0.146831 0.103039 1.09016 0 0
0.306 0.142523 0.110617 1.13642 0 0
0.366 0.13756 0.119907 1.18971 0 0
0.426 0.132078 0.130902 1.24825 0 0
0.486 0.126212 0.143559 1.31001 0 0
0.546 0.120094 0.157799 1.37287 0 0
0.606 0.113843 0.173497 1.43472 0 0
0.666 0.107568 0.190495 1.49364 0 0
0.726 0.101358 0.208598 1.54799 0 0
0.786 0.0952867 0.227595 1.59654 0 0
0.846 0.0894113 0.247261 1.63845 0 0
0.906 0.0837736 0.267377 1.67332 0 0
0.966 0.0784022 0.287731 1.70111 0 0
1.026 0.0733142 0.308131 1.72208 0 0
1.086 0.0685175 0.328408 1.7367 0 0
1.146 0.0640128 0.348419 1.74559 0 0
1.206 0.0597951 0.368046 1.74944 0 0
1.266 0.0558556 0.387196 1.74896 0 0
1.326 0.0521826 0.4058 1.74484 0 0
1.386 0.0487626 0.423806 1.73772 0 0
1.446 0.0455813 0.441182 1.72818 0 0
1.506 0.0426239 0.457908 1.71673 0 0
1.566 0.0398756 0.473978 1.70383 0 0
1.626 0.037322 0.489392 1.68984 0 0
1.686 0.0349492 0.504161 1.67508 0 0
1.746 0.032744 0.518298 1.65982 0 0
1.806 0.0306941 0.531822 1.64427 0 0
1.866 0.0287876 0.544754 1.62861 0 0
1.926 0.0270138 0.557117 1.61298 0 0
1.986 0.0253627 0.568934 1.59748 0 0
2.046 0.0238249 0.580231 1.5822 0 0
2.106 0.0223918 0.591031 1.56722 0 0
2.166 0.0210554 0.60136 1.55256 0 0
2.226 0.0198086 0.61124 1.53828 0 0
2.286 0.0186446 0.620694 1.5244 0 0
2.346 0.0175572 0.629746 1.51093 0 0
2.406 0.0165408 0.638414 1.49788 0 0
2.466 0.0155902 0.646721 1.48526 0 0
2.526 0.0147005 0.654684 1.47306 0 0
2.586 0.0138674 0.662323 1.46129 0 0
2.646 0.0130868 0.669654 1.44992 0 0
2.706 0.012355 0.676693 1.43896 0 0
2.766 0.0116686 0.683456 1.4284 0 0
2.826 0.0110244 0.689958 1.41821 0 0
2.886 0.0104195 0.696211 1.4084 0 0
2.946 0.00985116 0.702229 1.39894 0 0
3.006 0.00931698 0.708023 1.38983 0 0
3.066 0.00881463 0.713606 1.38104 0 0
3.126 0.00834199 0.718987 1.37258 0 0
