-10 10000
 38 

  0.000000000000000e+00 	   2.000000000000000e-03 	 100 
  4.200000000000000e-03 	   2.493593750000000e-03 	 100 
  8.422158382742993e-03 	   2.798641337248601e-03 	 100 
  8.717470882742991e-03 	   2.878641337248601e-03 	 100 
  9.022711259728661e-03 	   2.921993510094459e-03 	 100 
  9.322612652968441e-03 	   3.002937187687049e-03 	 100 
  9.632407819328549e-03 	   3.047223816434895e-03 	 100 
  9.927720319328547e-03 	   3.127223816434895e-03 	 100 
  1.015740781932855e-02 	   3.207223816434895e-03 	 100 
  1.032147031932855e-02 	   3.287223816434896e-03 	 100 
  1.028865781932855e-02 	   3.367223816434896e-03 	 100 
  1.029097405071337e-02 	   3.461632085166954e-03 	 100 
  1.010350364235449e-02 	   3.560696617352406e-03 	 100 
  9.898293933829069e-03 	   3.626191174766288e-03 	 100 
  9.681539864457970e-03 	   3.655514559829426e-03 	 100 
  9.469875995579115e-03 	   3.722463944354522e-03 	 100 
  9.246761724655359e-03 	   3.753212303071326e-03 	 100 
  9.028831099664236e-03 	   3.821573901364210e-03 	 100 
  8.799536237102371e-03 	   3.853707332701006e-03 	 100 
  8.564971918325047e-03 	   3.848239450127837e-03 	 100 
  8.329522757880811e-03 	   3.880730005770523e-03 	 100 
  8.088883324687077e-03 	   3.875608235702768e-03 	 100 
  7.847435947541809e-03 	   3.908446618468395e-03 	 100 
  7.611105453961793e-03 	   3.978907381264291e-03 	 100 
  7.363926658013908e-03 	   4.012982153455314e-03 	 100 
  7.111562726470020e-03 	   4.009443891397377e-03 	 100 
  6.858666507350612e-03 	   4.043870648060620e-03 	 100 
  6.600648839046320e-03 	   4.040675645929128e-03 	 100 
  6.342161044264067e-03 	   4.075446483149047e-03 	 100 
  6.078611422131276e-03 	   4.072587493363838e-03 	 100 
  5.814649938729589e-03 	   4.107695019706104e-03 	 100 
  5.545682600047894e-03 	   4.105165232256360e-03 	 100 
  5.276358159945070e-03 	   4.140602515474993e-03 	 100 
  5.002080544730643e-03 	   4.138395515822567e-03 	 100 
  4.727497420423575e-03 	   4.174156037036755e-03 	 100 
  4.448010819856098e-03 	   4.172265769452751e-03 	 100 
  4.168781009616773e-03 	   4.132407620241115e-03 	 100 
  6.701562917857180e-03 	   4.052407620241115e-03 	 100 
